City Number,City Name
3471451,Arraial Do Cabo
546105,Nikolskoye
NaN,Taolanaro
5848280,Kapaa
4020109,Atuona
3985710,Cabo San Lucas
5106834,Albany
4013704,Laguna
3451234,Rio Claro
6201424,Mataura
NaN,Illoqqortoormiut
2450173,Taoudenni
344979,Lebu
NaN,Illoqqortoormiut
3696183,Iquitos
2144528,Warrnambool
1264976,Leh
1242110,Kalmunai
2075265,Busselton
1651810,Airai
3934608,Tucuman
2422968,Boffa
1507390,Dikson
3994939,Nieves
6185377,Yellowknife
3031582,Saint-Augustin
2290849,Bouna
4035715,Avarua
3372707,Ribeira Grande
986717,Kruisfontein
2093846,Kiunga
1807308,Huangpi
3534432,Venezuela
6201424,Mataura
2123814,Leningradskiy
2012956,Yerbogachen
2110227,Butaritari
2069194,Jamestown
2338660,Yaan
NaN,Chaa-Khol
5106834,Albany
787487,Poum
1106677,Bambous Virieux
1512019,Aksarka
4030556,Rikitea
4036284,Alofi
2175403,Bluff
591276,Koeru
4036284,Alofi
3874787,Punta Arenas
4034551,Faanui
3899539,Antofagasta
5848280,Kapaa
4031574,Provideniya
667306,Sfantu Gheorghe
4031637,Lavrentiya
5848280,Kapaa
554873,Senno
4335045,Algiers
2069194,Jamestown
964432,Port Alfred
2075265,Busselton
3874787,Punta Arenas
342884,Bahir Dar
1507390,Dikson
3031582,Saint-Augustin
1006984,East London
3437029,San Patricio
2303611,Axim
1282256,Hithadhoo
4020109,Atuona
490108,Sotnikovskoye
4030556,Rikitea
5380437,Pacific Grove
3453439,Ponta Do Sol
2017155,Saskylakh
153955,Micheweni
2012956,Yerbogachen
3195506,Fram
3418910,Upernavik
3833367,Ushuaia
3378644,Georgetown
3652764,Puerto Ayora
5855927,Hilo
4030556,Rikitea
607610,Zhanaozen
2337542,Naze
3863379,Mar Del Plata
646006,Mikkeli
2069194,Jamestown
4030556,Rikitea
2966778,Ballina
2012532,Zhigalovo
1651810,Airai
2017155,Saskylakh
4632595,Jackson
2729907,Longyearbyen
2120612,Tigil
3985710,Cabo San Lucas
4011743,Constitucion
1638775,Lahat
3863379,Mar Del Plata
6167817,Torbay
3671437,Puerto Leguizamo
3874787,Punta Arenas
6255012,Flinders
1273574,Vaini
3449516,Santo Antonio Do Amparo
2015306,Tiksi
2175403,Bluff
2450173,Taoudenni
292968,Abu Dhabi
NaN,Kismayo
5880568,Bethel
6144312,Sept-Iles
3831208,Qaanaaq
5961417,Husavik
2039557,Khasan
5661766,Laurel
5855927,Hilo
2124611,Kholodnyy
1485724,Talaya
3369157,Cape Town
1487939,Uvat
2655288,Boddam
3366880,Hermanus
3899695,Ancud
6201424,Mataura
3663145,Curuca
1257673,Sakti
2175403,Bluff
3833367,Ushuaia
3355672,Luderitz
1174167,Khanpur
1337613,Kulhudhuffushi
5106834,Albany
546105,Nikolskoye
2647984,Great Yarmouth
4030556,Rikitea
2075265,Busselton
1015776,Bredasdorp
1642911,Makasar
2657928,Zermatt
1651810,Airai
4305504,Radcliff
2517679,Fortuna
3894426,Coihaique
3892454,Diego De Almagro
471308,Voyvozh
2110227,Butaritari
1273574,Vaini
3863379,Mar Del Plata
3934608,Tucuman
4172372,Sebastian
5740099,Medford
286621,Salalah
6201424,Mataura
1015776,Bredasdorp
3374120,Vila Do Maio
2175403,Bluff
2249782,Kolda
3395458,Maragogi
2013279,Vostok
4030556,Rikitea
3421765,Nanortalik
6138908,Saint-Philippe
NaN,Sentyabrskiy
6201424,Mataura
1106677,Bambous Virieux
779261,Kjollefjord
3833367,Ushuaia
3443061,Chuy
NaN,Belushya Guba
5848280,Kapaa
2075265,Busselton
2017912,Plastun
NaN,Bengkulu
NaN,Alotau
3833367,Ushuaia
3863379,Mar Del Plata
3874787,Punta Arenas
494884,Shenkursk
NaN,Sentyabrskiy
1651810,Airai
4030556,Rikitea
3671450,Inirida
3423146,Ilulissat
3058531,Pata
2075265,Busselton
6201424,Mataura
2175403,Bluff
1685936,Socorro
2084442,Vanimo
3833367,Ushuaia
3531391,Cazones
2123814,Leningradskiy
3471451,Arraial Do Cabo
964432,Port Alfred
1006984,East London
1214488,Meulaboh
2337542,Naze
6201424,Mataura
1635815,Maumere
964432,Port Alfred
4020109,Atuona
2352250,Afikpo
964432,Port Alfred
934322,Mahebourg
540761,Kropotkin
2966154,Birr
3874787,Punta Arenas
6201424,Mataura
477940,Ust-Tsilma
371745,Kutum
NaN,Dubenskiy
2110227,Butaritari
1273574,Vaini
546105,Nikolskoye
4031574,Provideniya
1865309,Katsuura
1733782,Victoria
2155415,New Norfolk
2986626,Plouzane
3197943,Lazi
6201424,Mataura
5106834,Albany
3674735,Miraflores
3833367,Ushuaia
2126123,Chokurdakh
4011743,Constitucion
6201424,Mataura
4030556,Rikitea
